Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
14/07/2025,Peces gordos para bajar aranceles,https://news.google.com/rss/articles/CBMimwFBVV95cUxOM0xla01wVlNsMU5TNHhxYkI0RDQzNlBhQkdOamxGZmNUSnpLVkFCUjNqcXZXdGpqaGFCUW1DSURRZ0xwTGNyQnJrbzlpNXkzUkdmZXVDcEJUUHBxQk83UDRYMVpxdjVmeHQ0Q3JkODIzNkFLTjUwb0tQa2VzWjhUVlJQNlVaeUo5dVhRZjNuOWN6c0ROVU5XaGxGWdIBmwFBVV95cUxOR3RZbWdGa1FzSEdydWVzdzRPa0ZzMEJEY3M0S3phMW5nOFpCOEkzelZZWjAxaXpQN2tLUk9rQ1FMU3h2bDJHOXEwUGVESF9BTk83MjMyMm1FTEk0WDVDZlQxeXl5Tm5Bd2lZUzNpLUFuQWt5QzU3XzhmUng3U1RGbFdrTXFqVkhMR1Rpd3NvVXE0cW9EZFNGZUxfMA?oc=5,milenio.com,Nacional,Aranceles,['gordos'],Español,Neutral,"aranceles, arancel",Economía,milenio.com,21118000,15124.30089
14/07/2025,"Pese a amenaza de aranceles de Trump, México mantiene estabilidad macroeconómica: estudio; advierte por riesgo al comercio bilateral",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOb09Vb25KQWxMYko2c0VHTDFmeGtuSlBuSDFSU1lEVnZib0pzTTc3djlONlhCTnEwYW1iTXo1ZHJEQ1dSVUFFN0RtTUl4Y3VmbWxHWEpHX1MtZzNxanRUbFd5WDEyMGF2clR0RnhXRkxOa2sycU9tZmotQjFDX1lMODJTcFU2NkhwRE4tcHVjYks1WjBENEJ3RGdBVTBvMmotcC1EenRtMEQ5TWFnQzdsdmRZUlNneEJienhVVTd4dmdRZkRtSTA4Ykk0cXNfelNkazZyVk1hRDRxaHlxUWlVeDdoeUNHUDk2QVZXSlJlbzNnZHBreUNjS0ZUam9fZ9IBkgJBVV95cUxPbFdocmlhckxBOFZwaUxnLWszVEtjMUFidVh2ZnhZd2JaNHc4eUJjdEl5aldpNTI5Z1kwbkJXX3pfend4OFRhYV9FeFBBR05lSXhVVkx2U2xNZmpGVWNRdXZkRlM3MzdYNzM0SXl6SGpBd2NndW94N1J1NHVfMkpTSWdmSWpSLTVtWndJTzBjM1ZCSG4zT2llZ2ZHQjRQM2hlS0VHSkIxSzNFZFZ5REp0VFhVa2V5bU43T0NiLS16ODhkMXU2LWt1SXhWQm9uSU5wZGVJQjRrTlM4ZWNyZ1lKZy1pVW1PNkV1TzFsZ0pKYXhldnB2TmN6YmIwMGVmUXRvQmxtaW5zQ0FjejFoWEo5Y0tn?oc=5,eluniversal.com.mx,Nacional,Aranceles,"['macroeconómica', 'bilateral']",Español,Positiva,"aranceles, arancel, riesgo","Exterior, Economía",eluniversal.com.mx,43440000,26202.13295
14/07/2025,Peso mexicano retrocede por amagos sobre aranceles de EU,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNEFjb2tnOV9zUm90Z3NzOFk0Si1YdjRCS3NNbWxYQXgtb0xWbmlSbTVZY0ZGVGtkZnEtS1paYlpsYXVTcEtaQnBXWlp5OEcyc0VwY3kydi1xZk5VMVVnSldzMWhLbFdxeE9DWVVYcjV5ekx2S3FHcUV5TDh2bXBCQmtQUnRWaHNoS0Fj0gGLAUFVX3lxTE5lRlBUeFhPSGpnazd3eVlpQW94aTZUcmstTElZcUdOMVNRd1ZpaXU4X2kzUzU0Rmxld3dKdV9NNV9PQ3ZDYUk2UzlWaU5hQnJldi16S2lyWkJiODVUVF9hOGRONVVBYURVdEhmNXNtUEtIUEhHYXhxeDNnZDN3VVlhN01GZWEzZGhMS00?oc=5,milenio.com,Nacional,Aranceles,['mexicano'],Español,Negativa,"retrocede, aranceles, arancel","Exterior, Economía",milenio.com,21118000,18982.79791
14/07/2025,Peso mexicano se deprecia levemente tras la amenaza de aranceles de Trump a México,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUnFnT1JCVG9PQmdyQ3ZSMDMyTFBnT0ZySmtnQmNaVXF5dzhOMU11aHM1Tmd4U3llcnB3TlQ0dnRPN0hrZGkwSG5ROFNxZ1BnQnhrMzdTMEtjVFdpWnVPWFJGbENqTHF1S1B4UEJXMXZQSzRrdUFJTzFHSlg3ZmJIZEZPVkVsc050bndJTG5jU05uSjBlMjBVcU9aZl9KOXVrcDF6TlE1Y3dsQmJfY0dDWFE2Q3Fyd1hXeTRNekthN3DSAcYBQVVfeXFMTlFJdW85aHU4VjZJYnFVSGV5bEhFOGVadEhJak5zYkVvSnhqZmpPOFdpVTBkU3V6ZWpMRGVxQUNTNnNaVUNVOXVaZHNzdUoxSkdpSlN4RnpUeVhZSk5ZSVNWcE01Q2w0MkNhVWp3REdhcmJORTQ5Mkh1ZUZMN3lqMWVNZnVqS3BoMzBxeExGbkJCTHR3OHBlWlNHLXp0dm15UDcyOWJTaC1vVTRkUlBGZGpoeWxYRzJYSldNNjdpTXcxMEM2eHBn?oc=5,eleconomista.com.mx,Nacional,Aranceles,['mexicano'],Español,Negativa,"aranceles, arancel","Exterior, Economía",eleconomista.com.mx,7531000,6677.555883
14/07/2025,Peso mexicano se deprecia por amenazas arancelarias de EU a México,https://news.google.com/rss/articles/CBMitAFBVV95cUxONXVSQVpUNUZuZHEzd1NyMTh5dGt6UVk0bTcxWWJISVg0NXhZbUhEdGxwVHpWMzY0REdaYVRzR2lzS2kyUnBGb3cxYm9OQ2loMjdtYkdvcG5aaTlWWUxsekNwWFJ2S2h5VHJPMkdZZkZWN2haeGY2UFBubzFwcUNzTjNENFo0VjRkSjk3endUTE1HbVRVYkdyS01hbG9KUm45c0s2UERiV2tNaFJBazZnVVZJU3PSAboBQVVfeXFMTkxVZjIwVFdEMTA3R01YOFd0SHp2bGM2MW1tc25GM25QT3RpQzhSdU8xRVFTWHYxdm5BQ3VGcUQyWm4xQTB0MkhYdkpkMTM1STJwdmZLc2VHbGZjTWlKeWZwSGxIaGM2MFA1Z1cwZ2Z0alVKclVyXzg0aHVZbS1sV2dQOUZCWG5LT1k1WC16YVV4ck1CSkFjQlpnOUxzYmdJWkNzYW95UmxVLVN6T2QtM05rZlliVng2WmZB?oc=5,eleconomista.com.mx,Nacional,Aranceles,"['mexicano', 'arancelarias']",Español,Negativa,arancel,"Exterior, Economía",eleconomista.com.mx,7531000,8877.010031
14/07/2025,Peso pierde terreno ganado frente al dólar en lo que va de julio por aranceles de EU; así cierra la moneda mexicana este 14 de julio,https://news.google.com/rss/articles/CBMigAJBVV95cUxQbV8tWHdkSXNGcTdMcWN4ZG9rS25LWnBhSVhWZEsyRGljZWhGUFNQc0VITUo2blAySVBSMVlNSHNtQ0pmMTd6UUFWOW12R2M2MVAtU0xhX29sYVh0VERNQk93WVdhWTlaUXVlLUgwMjdzZFoxdk5scXhDSno3NFRGdFlLMHNnTEEzYnRPbDNLZkozWHlDQmYxNkVsejZMU3hlUkpQTldGYjF4T0RWUGtPUlBrTk0zVkpzNUFaUjlfcVFSVXdpTGpuWmJza1N1WUhsREIxS3hmTUt3UHhUaWZfcTZXeE1NcTNISGlvRGVqZG12cERyVE9TRjROOF85UGtv0gGUAkFVX3lxTE1mWUhlNzJWQmlPZzhIaXMtMmhpY0MwQUhYX1FoVzhETDFEaHJBdVVBTExBT29GaUVuMnBfWWVwNVVzb0hyeUQ1SzlQX3JEWWlvSFl4LXhzSmlkM2poRzJKeUZ1cV95WV9pV1Z6cmtQX19fbU5oa2w4SU9XeW50WjBXZW1iM2RWNHNYWTFuNVk1RWw0TTB1NERDVTcxNzJzel9kRnhrU0ptaHp4a0d1WGt4WmdHdUxHTE5jcGpwcVpwb0xUS0RWbW1kOEtaRFNyZGt3aVhjbi1TdUZCNklVYktkREFhVDliemdFVExLX29uVFNCUC1odjZIcng3a3pNMVYxeFlZNlA3dXIxMk5BVTJXRE1NZA?oc=5,eluniversal.com.mx,Nacional,Aranceles,"['ganado', 'mexicana']",Español,Negativa,"pierde, aranceles, arancel",Economía,eluniversal.com.mx,43440000,43655.67823
14/07/2025,Peso resiente subida de aranceles a 30% y presiones por nuevo Poder Judicial,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQN0g5RFlBVWk4V1VjR2k0TXhaeVgzcnhrNTR4SHVtaGJnRUZ5YTM1cVNMbnRzUlpCYWlrUnB5OEE4bWNqMERUZTYybFRMVUNpbmJOTGdZZHhuYW52MGJFam9XSVpJQzFJM19PeHl0OFJvcHVjTUdrYnE3b3NyLXpjWHM1b3dQWVM2aVYyUTVSNmdEd3l5anY2VS00dXNfLWNPeHBmczNUMHBWR2ItRl9TTm1FOEVmd2k1azZueTR6bTdPVHMzaFBROdIByAFBVV95cUxQN0g5RFlBVWk4V1VjR2k0TXhaeVgzcnhrNTR4SHVtaGJnRUZ5YTM1cVNMbnRzUlpCYWlrUnB5OEE4bWNqMERUZTYybFRMVUNpbmJOTGdZZHhuYW52MGJFam9XSVpJQzFJM19PeHl0OFJvcHVjTUdrYnE3b3NyLXpjWHM1b3dQWVM2aVYyUTVSNmdEd3l5anY2VS00dXNfLWNPeHBmczNUMHBWR2ItRl9TTm1FOEVmd2k1azZueTR6bTdPVHMzaFBROQ?oc=5,proceso.com.mx,Nacional,Aranceles,"['subida', 'nuevo']",Español,Negativa,"aranceles, arancel","Economía, Judicial",proceso.com.mx,7531000,5922.248423
14/07/2025,Peso retrocede un 0.30% tras amenaza arancelaria de Donald Trump,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUjVfcmEyYXh0elY4dTVERmZxd01zam5ITVBvQTZQYk5xcl9JQVRudFlBUkJvOTE4SEdFSlNZWHkwenNqVE1ZTlVOX2lCLUROWjk3dndmNW5HN1ZIMzNPU29kVW9Gdnd5bFRkY09RVDlXOEl0bFRVT0lua1RCcEdMc28zdWwzQ2RpYlF3VVVYZnBRR1V6SHNGMGlEOWFwX2VFQURDRjF5M21EZGN6cTF5S3p30gG3AUFVX3lxTE1QVGZadFhCR1plZTJmbDNuU1R3ODZudFBESW5TSkw2d0xkMl84eERwTkJPNEs0b1FfTTdjaWxibzREZThMUUxWY0ZGRWliV1FlMmU3bExtRUg0OWx0d0lRd1p3QXhfY1FDbWdfcHFGNC1FWklmcjlTcERxR05Jd3g2TVVYak1rNlhHYVNrUVhsLXJLWVVYXy0tamlQZkgzUUFaWXplWkFZY0R3TXVXanVfLXJsUlVVaw?oc=5,eleconomista.com.mx,Nacional,Aranceles,['arancelaria'],Español,Negativa,"retrocede, arancel","Exterior, Economía",eleconomista.com.mx,7531000,8804.508781
14/07/2025,Peso se ‘agüita’ por aranceles de Trump a México: ¿En cuánto cerró HOY 14 de julio?,https://news.google.com/rss/articles/CBMipAFBVV95cUxNV205WXpLMlNKR2c2UDg2cmNSQW5xZWVQUW5iakg0RllWM19KUE53UDJETjI0amNrNE1OTFRBVHZKaXJNNFRINXVpTTJQa0VlTk9uU1JhTHNneUxxMzZTYjRyT0xaanRBZnNaNHF1dXlWa0pOWnZoQmc5dFNXaWctdGIwY0xybXVGekxOV2I3UFNmdGpOeERWaEZxSVFmQzdqWVJkSA?oc=5,elfinanciero.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel","Exterior, Economía",elfinanciero.com.mx,27270000,18017.93888
14/07/2025,"Por aranceles, maquiladoras esperan resultados de trabajo entre México y EU",https://news.google.com/rss/articles/CBMipgFBVV95cUxPeTN6T1BtUVlCTDhGb1dHcmhVUkV0dDlBOHZRSlVndUhWYWJ4dkplbnpER2lLREVUVkZyN2NtaXJZS091THdVMUZkTzBOU256Z0d4UFNYQU5NY0xZbnZTNjhZTGR6QVhRcWxBM09pamN3RUw5MVI3dU5qcEdFS1BzbmUxSTZCWmtIUklpTGR4Nm9aOUFaNmRmMXBpQzRRczZlLWVHWGRn0gGiAUFVX3lxTE1kd1JJVUhBY21VblpZeTl6Rl9lazh0SXVfaEhTSHFMeG1sYUpDcWdQUmJNRUxqQ3RxTmhxRlBzN3FFVzV1NDNiWE5ET3NvTUJUcS1XZkRiRU9MQXF2Vkk4S0RkVWVOX0diSVpGbnpvUF9ENFBpbzFYZDN5ZHlldFVhRFRzeDA3VzZwSm1lUE1kN1F6d0RqcHVBMFZhaDIwcXlzdw?oc=5,netnoticias.mx,Chihuahua,aranceles,[],Español,Negativa,"aranceles, arancel","Exterior, Economía",netnoticias.mx,,
14/07/2025,Posiciones encontradas de PAN y Morena ante nuevo arancel de Estados Unidos,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1hR1dHN2RpZlpjOTRiQnNxdmE2TE41WERqSGp4Nzl2Vzd2SFZJSGROY01HSGdiTUVOX0VhOXJwNXlTclk5di1jMGhERjdaWXZXYWxVWFkwYjlla2RnamFuWFAybFVIUQ?oc=5,jornada.com.mx,Nacional,Aranceles,"['encontradas', 'nuevo']",Español,Neutral,arancel,"Exterior, Interior, Economía",jornada.com.mx,9958000,6369.101605
14/07/2025,Pospone Europa contramedidas a aranceles de EU,https://news.google.com/rss/articles/CBMiZkFVX3lxTFB4SFpLSFpvNm5QMjBZaWh2NEhHN0p5UndYbkdPYlJPTlhJSlBoejdZd2VCd19LTTBrRGl1TU1qZFNEaFpHeFNEZm8weFQ4ZUNnOUtqc2YwUnh5TEl0VHlsQzZjRFV5UQ?oc=5,jornada.com.mx,Nacional,Aranceles,['contramedidas'],Español,Positiva,"aranceles, arancel","Exterior, Economía",jornada.com.mx,9958000,9700.504528
14/07/2025,Precio del dólar en México: aranceles de Trump golpean al peso y el billete verde sube este 14 de julio de 2025,https://news.google.com/rss/articles/CBMingFBVV95cUxQNFBjZHl6dTY1WlIyVWVHMXZEYTBvZzhBS1ZnX1Bhd1RMYllacjZsSTlxTVNDVjBDcG5DVlplX2pWRmRobVVyLUVjbFZGeU45azZjVjI1Uzd6UE43SzVYRmpZQU91akdMYmhYbEszclFQa0RlZEFYNXJpX3ZFa3hWcF9xM0pxTTJ2UDBCa3BvRUhHMkFRaGxhRnFIdFE1QdIBuAFBVV95cUxPd3ZDZnV4bnBXb1pEYUMwX3VWSE5pSzdBMGVwQWEtZ0pFaTdiWlY0S1ZfTmhoWUl2U1oyeVVMYmVQZjhoTlNxTS1PeTNIeGpmU2k1OGllWk02Q21HdlRoWTNpN19ZSm9hV0hhUnMtSDFhMGI1SWFSMmgwWFdVQ0wyQk5ocHFUWFV1bW1YU1hLU25TemRrb3E0aHN4cTdqakxNZW5xd2g2N2xCM1lvUExfVndGU3FTbVhW?oc=5,infobae.com,Nacional,Aranceles,['verde'],Español,Negativa,"aranceles, arancel","Exterior, Economía",infobae.com,43217020,31307.08095
14/07/2025,Precio del dólar hoy 14 de julio; así amaneció el tipo de cambio tras imposición del 30% de aranceles,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWlJCdVN2WEY1d2lEM0NYM0lTeDFwalNMNld3QTZXb3M0SnptSFdiV0p6LWlPRGpxY2dzbXVqR0lwNndUWDNtLXBzSUFrYjRZdWdfTnpZbmwzV3NCZDB3aVNGaWZmN01WRTJVNlNJR0J1OHBQVnVIOVpWZjFtWFo4N2trTWNhc1Z0Rzl6c2RHMUs5WHByY1ZBVUc5UVZoX0VzVXNkLVhpRGpXVXRvVlZIMjd3WWk0Y3NNUDF3bGJvQXZ2N0VldFRjV2RjaUh1TWJocGRXVXpR0gHqAUFVX3lxTE92NUFzLTZMektfWUJBUHpUUEdQaUtsV1VQSWZxQmk4ZVZabFF6WWkzSnh0U3QtamJDYmNCUVdKazFMVE9SZHJaU3BhQktQQkF4dkZLb0hDNHBSMVJCMFVJM1YyTVZZVFZnZkx3MU5TT0tKbF9rbUh5VkcxMnJmTXN2ekpfZ0V2RkZ0Z1RmTEk3VTFnREkzUnFNdzRVcE1zaUhtMXJ1VFIwSlBwcE5oT3lHbXNYNkgzemNXNDdnSlg3QWNUQ2cyQ2hLUjdoSkNQdlNSVjRTTVlVOWdHaWFRMkt6STU0Y3VQR0tNQQ?oc=5,eluniversal.com.mx,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel",Economía,eluniversal.com.mx,43440000,35287.48177
14/07/2025,Productores italianos de vino exploran nuevos mercados ante la amenaza de aranceles de Trump,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOXJ1a3dneGVETGwybGZSaUxWZjZMcG5wVEs2Z0RPcDlITlZlQlhZVFQtOUh4cllZMVpEcjdmMEdCODBMeEdockIxNnZsZFVJNWVLVEtrMUZGOURybm5IdGFiWVp6Qm5RdlFaZlpDbzRaNWowX0t1akRFYlJxMnJ3TWlCdjZET0szX0htV19zSVFMNG84QmN0UWl6S3A1aGFkWWl6dlVMZ3A1bnpNN25WZUZXNGdxTUFpaE9wWkk3SElwajM4RElTYTRPLVhHSlNNU2psdEJB0gHWAUFVX3lxTE85cnVrd2d4ZURMbDJsZlJpTFZmNkxwbnBUSzZnRE9wOUhOVmVCWFlUVC05SHhyWVkxWkRyN2YwR0I4MEx4R2hyQjE2dmxkVUk1ZUtUS2sxRkY5RHJubkh0YWJZWnpCblF2UVpmWkNvNFo1ajBfS3VqREViUnEycndNaUJ2NkRPSzNfSG1XX3NJUUw0bzhCY3RRaXpLcDVoYWRZaXp2VUxncDVuek03blZlRlc0Z3FNQWloT3BaSTdISXBqMzhESVNhNE8tWEdKU01Tamx0QkE?oc=5,latinus.us,Nacional,Aranceles,"['italianos', 'nuevos']",Español,Positiva,"aranceles, arancel","Exterior, Economía",latinus.us,5808000,4187.607246
14/07/2025,Sheinbaum busca limitar los efectos del arancel al jitomate que entra en vigor hoy,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ0x1UlItc1lpVGp0OEktcHZkNGRmU3JybFhVTW51U3NidEV3dkc2N3MzU2xNVURDRFBoUHJxQVk5R1hSeEVJZTlvMFdFbEJicE1sV0hQWHFiQlBKZS1BYjA4cTFMN3JWT3lST011VHNOdVA5VkNqbVcxNDB1ZEJFOU1wc1poajNETVhzTW5BbFZwZEpaX09UY0RoTzFNTFB2N3h2RjZLM3luUzI5RFNMRGpGM0kza3k3OFc2OUttdVB6WGtz0gHKAUFVX3lxTE1KWlNmYndaS3F5U2M1WTQzbnZGZTFKVzRaLW5FekgtMWp4Y0VGcXl3YUlFczVrSEFxd2RtZHhIZkRjYlJVM251X0Y4V3NLZUxBUXhuMkhfUF9BanhueEtUNkEtZklVYWhpZmRKdjEzdFVoMkRLYUt1eGY2TzRNRE9FQm5Dd3k0OGt1Uk1XcTd6eUMwOUZsaTJMV21CYXJGdGdVdDFfV1FPV3FjWk5jdjBTTFExVWM1TEk1NF8wRXBucU1pQ1lYaEJ2dFE?oc=5,eleconomista.com.mx,Nacional,Aranceles,[],Español,Positiva,arancel,Economía,eleconomista.com.mx,7531000,5197.604407
14/07/2025,Sheinbaum confirma que EU informó previamente a su gobierno de los aranceles del 30% contra México,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZ2ZWRzlmNUIwVmFjNlRBZmVLSEZSNDBBQk9jQ2Z0TTJPeVBmY0hoUjd0SzV3OXNpTXdLMGZYN1RiVUlhX2N3STdmNmRSZU9LVkxWdFdvQ25FT1BhTzhmQ2l3cUVlNFNmOVBHN0lWVWdVMDBTTnBOWGoxbTBNUGlzRFBvM0VIcERfQVBXRnd3UVBqZEFjajgtYVZYaUtjSGdRaDNNcHhwbFNkTzBJTkYzV1pLTWR3NkQybnBnRHJsdldEYXM3SHpzVS00dFRuQmtSZV9PbWJLOW41SW_SAdsBQVVfeXFMUGdmVkc5ZjVCMFZhYzZUQWZlS0hGUjQwQUJPY0NmdE0yT3lQZmNIaFI3dEs1dzlzaU13SzBmWDdUYlVJYV9jd0k3ZjZkUmVPS1ZMVnRXb0NuRU9QYU84ZkNpd3FFZTRTZjlQRzdJVlVnVTAwU05wTlhqMW0wTVBpc0RQbzNFSHBEX0FQV0Z3d1FQamRBY2o4LWFWWGlLY0hnUWgzTXB4cGxTZE8wSU5GM1daS01kdzZEMm5wZ0RybHZXRGFzN0h6c1UtNHRUbkJrUmVfT21iSzluNUlv?oc=5,latinus.us,Nacional,Aranceles,[],Español,Neutral,"contra México, aranceles, arancel","Exterior, Economía",latinus.us,5808000,6243.095048
14/07/2025,Sheinbaum descarta ajustar su plan de seguridad ante nueva amenaza arancelaria de Trump; busca acuerdo con EU,https://news.google.com/rss/articles/CBMihgFBVV95cUxNeWJMUHhNcUdHZmptT0hING5NclBfYWo3dTVwZTlJcWhiZHlveUNUbXM5Q19OdC1ZOTEwMXNnVmFVRElUdDU4c1MyMkhVaUViVkthUm1BTTd5VDdWNXdtXzFINmQ0dnlMVTh3Wk9Nb3N5TW5FWUs5dVZQSmlvRl92a3JUMGRBQQ?oc=5,animalpolitico.com,Nacional,Aranceles,"['nueva', 'arancelaria']",Español,Neutral,arancel,"Exterior, Economía",animalpolitico.com,2565000,1840.907609
14/07/2025,"Sheinbaum insiste en llegar a un acuerdo con EU por aranceles de 30%; deben hacer su parte contra el fentanilo, dice",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSWh0blB3N2hyU0NGYVdHTVB4bHdZS094eE04OUdsYlNSbElib0p0ZUJiVWxYaDdsV2Z4UFRDNmEyejFNbHEweWFxamNVVXNITjdpV3g0U1N4SlFLZWpSblloU29kNWtoR2FFZ2dsZ3B1NXB6Z3c3MmNJY1plVGJnR05Hc0RiY09heGlJLXNFQk1tOVROcDJsU29IeDdjb0VZZjdwVjhlV0lWLXV1T1B1VnRaUFd2aGVzZDRSNl9aakwwSlFSRTJ0YzZKaURUQzgxR3JsV2tKRmlkS3JyakZCbkdTVWVPTDDSAfsBQVVfeXFMTTREOWI2bDNVdWh5VTI5VHRqZTBlNURtTDFURWVoc1RsLWhydnlOZ1hiY0U5T0I1QUpQYXk2S1BhejNuM2ZrUC1iRXZPRWVJWkJwcUdjVnZ3Y3Y3UkFlZjdBaVZMa2pwR1Z2eWIzVXk0d3VwTkdPelUwdWZyOTdZVUwyaXAzeEVQNW1TcXZzaC1acGZpcVdVMHA4b3owMXJkNmE1b1ZyRTVzazdvTnBURVlPX0ZiSnNFY1FtbldtdkxiUlhCZjlsM29UbU53TURzSmprLTdSVE5wdDgya3k4Z1l1anNZZjk5cHpKbWN3U0FwUDlYTVNWYTg3V1U?oc=5,eluniversal.com.mx,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel, fentanilo","Seguridad, Exterior, Economía",eluniversal.com.mx,43440000,34920.81059
14/07/2025,Sheinbaum minimiza carta de Trump sobre aranceles: Alito Moreno; engaña a los mexicanos afirma,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRVFOY1F3Y014SEdTM1ppYTRKNVVsck5kRWxFcjRIbjlNakxJMWtSS3NjXy1yWm9SMnY1MjRNcVAwaDRJdnRZQUotRnk0bDJzWU51dERfY0dLV2pZZDBBNUtkYkpRaXRteGM4OVVOX3VHY2ZrWkhkYVNSdXVhWHVoRkNlall5enVZcnAybVUwMlcyVll4RE5DNVFXWll2R1VsbFBYQnRkd3NQNy1SRk1CcHhvQUNhc1hiOHpkV2cwMEk2WGZhTVBNb3VKRdIB3wFBVV95cUxNUnZzVHYwU2pzeXlmSnhYWGY5RlF1amVUcEs2em9Mb1V4aUQ5VW80RXh4Zmt4ZjhaUEJIT3VEMHNlQTBjdnMzLU11NFFYdkpBWXZCV2ZmZ1VFUTZab2c2VXFGeW9nVHd4dXhyTUJaRjI2akMtX0UyOGxsV2p0UDZVN3U4elNhM1JSRThMN0ctNFJ1ZmdyaGFuN3I2bFRzeGdhc1Q2N2VyUEwybFlQNHJyNEpTcXBJVDgteXktVElRbmVIS1czVzBjM2lvM0o1eE14aGNYZGJ6VmoyMzdqY1Bj?oc=5,eluniversal.com.mx,Nacional,Aranceles,[],Español,Neutral,"engaña, aranceles, arancel","Exterior, Interior, Economía",eluniversal.com.mx,43440000,47671.00001
14/07/2025,"Sheinbaum reacciona al aumento de aranceles de 30% de EU a México: ""Ellos tienen que hacer su parte""",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbXBBdGdrTVhBZlhOQ3JsTDBUZ0VFcERESE51a0NOZWFNWlR5RHJ6SlB0ZTZ3djBHd0pSZ3lJWjREZWIxdEs0b1B3NGFvckNocWpsNFNJVy1reldwb2N2SEdQM1o2RGN3ZUUyOGxtSmoyd1dOc2xPWUZCazlnM1VGWkVsd1hveTJLUV8yMENFSFl6Q3l4azlJVXpGRWRIbHczbV8xZVFzRGhveUlnUjE2bGUyRmhuM0dvQjl0Wm5nMnEtc29LbFJ1T0dLNXI4Njh2WUlIM0haekc4dno5WUJ0SjBIZHRKU2QxT3g2YQ?oc=5,heraldodemexico.com.mx,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel","Exterior, Economía",heraldodemexico.com.mx,10340000,9009.798038
14/07/2025,Sheinbaum replica a Trump por carta en tema de aranceles; propone esquemas de trabajo rumbo al 1 de agosto,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVk5iMktrYjlPendnSXdTbGtkczVTU2lJMU9heXFXanlfUkZ6WlJBVW1MMTJSVWhEbWJnQktfZ3dmVHRDbkFMTUZNX0Z6a1pIRXA1Z1ZPSHNjY3VpUlFkc19CNEI2NEsxUWxqNjliWmVNRkhGeHRXWmFTa2FBNXVYb1NtRWFPbEVYMTRxYkZ5Qzd6aWpBYjRHNmJldktNQjZIRTJnSUlYcUJlekprb3o0LXM4UEFYQ3ZZZ2JWUzhiSDZLOWRfLVJQQW5FNFVCenF1TEJiZnVyZngzYlBQWkVPT0Z30gH8AUFVX3lxTE0yUjJNMzUzc3lDcVY4YnV1S1pDQ0R4OG8zdzE0MURrYllFRHVrZjdCZkFxY0FoODRzVjlKYWVIM1p3djhncDZIa0lRbVVZNEhUVDJtLVNmQUk0QnlOZmw4U1pJZTQ5M0xtS2tWSTlyaWlTRmZsSFR6SUlJOVNnNkRILTV2WEpIRmhxSFZyZEpmUGU1VnRNMFp4ZnFraUZ4TXdtWTlSSkk3U1ZWR0xJemtXc3RxYlFJeXR6UXFqOGFDUEVKLTA3SzJHR054OWRhT1hWQ3NFMEFOWUV4OVBwMEp1N1hsdG1mMWhrenF3bnZlUFI5N2lvVWtwR3p4aw?oc=5,infobae.com,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel","Exterior, Economía",infobae.com,43217020,39520.8231
14/07/2025,Sureste brasileño tendría mayor impacto por arancel de Trump,https://news.google.com/rss/articles/CBMitgFBVV95cUxOalpFQW0zQlFEOGFyZjMwWDF1ZXQ0c09MWXBLU1E0dzhZQ3ZPRE5IdndBUXhaYllqOGw1NzVXWlEzWW5zUVR4dmlTeEhwNi1wWXFXb1I4bm9ZWXMxTFNBdzNVcFg5a2xOSGJVc25idFMxd2lwTlV5SnZjS2t2WVZRTkFNbGs0U0ZHNlNtZ3pSVHVYRWxyX082VmRmN3VYT0VlTzFuMXYxM1k3cDN0Z3plR0pPNGxOZ9IBuwFBVV95cUxPblpnWjVRdlpLRm9ORXJfcmhEaXdCYldSdjNGLU5aMV9ZR0ZOalN0MGt3a3c5eTZGSG1Ea21YM2g2MkNjbjFxc1ROZENLUWd1dW1fOU1UZkVKOFRkREc5dWE1YWhVcVd0VG9sODBNWks3Yzh1Z2czXzdfSmhReTQ4OXZENHhrZG14R0xMb0VmUDMydmdpbjItYm9YMGFvc0FocGk1MkdRX0Zkb3NsLXVOR2dJN1ZqNlFzVzg0?oc=5,eleconomista.com.mx,Latinoamérica,Aranceles,"['brasileño', 'mayor']",Español,Negativa,arancel,"Exterior, Economía",eleconomista.com.mx,7531000,6550.173689
