Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
18/09/2025,Irish Central Bank Raises Growth Forecasts on U.S. Tariff Agreement,https://news.google.com/rss/articles/CBMiwANBVV95cUxPNHJOSUtJZDlQZmcwN0lDOVNGMjdZZzFZcXhOaUpKRXg5ajl0LUxOM25teS01TWdCR3lFX2tobi0yS1UxdlBvb2R5c2ttekpYZF9YM3BzMDFCSjlyV1EybDFKLVZPT09KLWU3T1lqU1JnYnlHdWRSWG9YS3hMM2FaUXNBN1F1X3NOYjBlbFF1ODNCZkZ0eEE3SGxheDFaN0JXbXB1bU9uZ1ZONTFpbE9OWWdZRzVfbF9qRGk5ZTR1eVJ0Q1hJeUJLUzJKUWVCWVRVMFRxS19wS2Zsekh1N0JGQmhOdlZLUldURjZCeDBXdUVMS09mdjBINGlpeXk5WE5qenFUMmozajREZ0JsN3dHUDdYTHU2T3RUZmRIejcxY0VKMk5Za0Z2VFk1elNaMXJlVnNmeFJzdW1FUUJHN2lWcGgxX3J0ODVlekFiTVhNVGtJOGg4QV9talk1X2JtRWE0ZXRSclBQYnA2T19wQnlsZFFCdXllbUNBU3pINGlLeC0tZzA2R0RjUGw0a3B3ZDdOQzdhSjUzSkZneE4xa3paZ0Y0VTdxWGpjSjR4MTFRQWxrVmNnOWRJQmJjS3hWT3p3?oc=5,wsj.com,Europa,Banco Central,[],Inglés,Neutral,,Otros,wsj.com,,
18/09/2025,"Swiss Watch Exports Plunge on Weak China Demand, US Tariffs",https://news.google.com/rss/articles/CBMirgFBVV95cUxOaHNSdW5YNUsxbFN0WVJzMG5CUkJjRlRKemNlYU5NTThpbDRxY1ZPUWdJcXJPcXJsVjEtTFQza1UzQVJKY3pkQ2ZoQUtsNE1FSVppdjZPMFRSZ1FlTmpSTjljbGd6T0x3NFBIMGtiN2cyYUF6MXBUMUFMQzdQUDA4V0dybUd3M2x5S0hIZHl6RDBwVDFTa2NDblBfb29ZcmdEWlZ6VXZHNEVBckNpWEE?oc=5,bloomberg.com,Europa,Aranceles,[],Inglés,Negativa,,Exterior,bloomberg.com,,
18/09/2025,Swiss Exports to US Collapsed in First Month of 39% Tariff,https://news.google.com/rss/articles/CBMirAFBVV95cUxNakl4c0pocmpaU2gza2RJSlVyUk5TWEdrXzdXRkVmLTJUcm5aUEh6cmQ3S2pNN2luem5IcUZFNmhvTGxHbDRtQnBBSURFWGFnS0dYT3NEVkpqcFNlYWdhSWxoak1iUXg1WmtWWk9GM0c3UDhxYk5OYlBzWjZTVmU2YTRHMFp4S1RLRFg2R21oUHZ4Q21PYkpnRVg2YTREZUExUEZmZl9Sc0d5Tk4y?oc=5,bloomberg.com,Europa,Aranceles,[],Inglés,Negativa,,Otros,bloomberg.com,,
18/09/2025,Swiss Gold Exports to US Collapsed in August After Tariff Scare,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeVJqWUU5ZmxlMVhkWmtEQ2hWdU1FQWUxZWpuTWdxeXBWMFh5NmxFcm1kc3BCUU9BRmlVS0VtRzVJa1BlZkJLeENTUVQwUkVnVU5BS0tmNjZ3WHZBTF9MVzQ5NEx6UXIzUWl4WnB2b1pUT2hNYVU3RjgyNlNwQ2FZbUZrbVU2eFJFNUstN2FacUQ0ZU5GQlQzTk14T0pRZGd1aGdQVkxzbXlCNXZIZVp2Y1BaNnc?oc=5,bloomberg.com,Europa,Aranceles,[],Inglés,Negativa,,Otros,bloomberg.com,,
18/09/2025,"U.S. may ease India tariffs, India's chief economic adviser says",https://news.google.com/rss/articles/CBMirAFBVV95cUxNTTV4QXBYSFJ6NUJMMGhaZUxWZmU3SUFIZTRmenN2VGxfX0JtSkMyYTZ1TG5rTDNBUHI2Ykcwdk5PZlpoVnp4UFNoTklNYUpNUUkzSWs2MWFUdjJlQmhkX0tTZUs2MTVIc1BGU0JpSlh0enZpSkk3b1dqUDFVSFlhcEFESzVqS05OUFpjQnlwRlpNc1pUa1o3Z1ViSG40aUw5UGRCZFBaaGVtMXpO?oc=5,reuters.com,Asia,Aranceles,['economic'],Inglés,Neutral,,Otros,reuters.com,,
18/09/2025,Automakers have resisted raising car prices because of tariffs. That might not last.,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeUk1dU1SQ3FQeXNkbjV3YjZWRUFJZzBjN0wycWhxNV9NbGhmSzdLQzBoLUhyaUtudDdlTkluaF9XRjJGTzhxeDVCbEVDSno5ME9YY0RZZGUtOGl1ckJxektQZnZORWN3REtRalhaRUluLUo3UkRIM0V2S1VEYmt1NDM1TXlSRXhWOHdLMF9NeTRhX1ZyZmpUZHA5S1dMc1VZVnE1XzNkNWoxbkZvOENlRTVZX1Rwdm9xVGg0WnNrWUMxZ1BuX3RHdkNGZmxDVjJyeUNLTQ?oc=5,reuters.com,Estados Unidos,Aranceles,"['have', 'might']",Inglés,Neutral,,Otros,reuters.com,,
18/09/2025,"From Skechers to Foot Locker: Tariff chaos spurs record-high footwear, apparel merger deals",https://news.google.com/rss/articles/CBMixgFBVV95cUxOMy1GZ2dlSWNLSGtRVURUVHlCb0FaRTNmb0stUHRlQlRQR1BMejZFUkZYZjRvUGNBM2pNQlB2Vm9OUjd0Q2tHZ1dVM0lrWjEySWkwYlFGOW40bzV1T1VoV1ZibUxlY0JWa0tYUmZaX0UtcnIzSm51SGdrMDhDUGtZcVNGTWRrZDFMNHBPUk1tRExvcVRlazU3aDU4cVdIcFVYb1hKV2x4YThtZWVxUnZSSGpiZDN3NHRUUzdGVmpXbUZtNVMxOGc?oc=5,reuters.com,Estados Unidos,Aranceles,['spurs'],Inglés,Neutral,,Otros,reuters.com,,
18/09/2025,"Trump tariffs could fund bailout for US farmers, agriculture secretary tells FT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNV19jU3N0M1pXYVlYaXIzbU9IVUhXbm5uZFNmZTFndWthZHE5WEpDRHlmY1lnRDhmYjFTUU1TTXg0clc0cWU2eXR5V3R5U29INkE3Q04yMm1kZEdlc1N1M1BqREt1WUJFZ1AxX05MWWo2WG8zeGZoaE1PU3E0UU5rQmVWUG8tb2ZocGZ2SVF1LUJNcG13dnprY05WZVE4NThRbW9UU1RNYVBuWUUxRFFQd3dSQndLR0E5TGtR?oc=5,reuters.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,reuters.com,,
18/09/2025,Carney seeks to warm up Canada-Mexico ties in face of US tariff threat,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNE9GZ05tc0o5SXNFSmhiT1o1Vm90czJuUXp4ZV9PNGc4cjV3ZS1nWFVrQV8wUUR3NjdoVFpMbUd4blVJcFU2VEFnZmc1dW9EeExoMkhqdHdfU05xVmhudlZBdUlpTWx1LTFzRUJBYzk1UjY5WU44b2M4dWNBTTltVzgxV0tjbkNwN1Jlcm14UzRtUzJoSmlZOXJSTmxnRUJ6SnFOODBIRG9XRmU2dFZpcFR3?oc=5,reuters.com,Nacional,Aranceles,['threat'],Inglés,Positiva,,Exterior,reuters.com,,
18/09/2025,Supreme Court to hear Trump tariff arguments Nov. 5,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOb3AwSGJBLW9wMEp6Um9SNmxfcndyRkNRYXR5b1d0dDdmcTVWYlRzRURfaV9WQ0dBc1QwcDNPaEdWel8wZnRRUC1tdmNvSlEzQTE1MDBVdW50Tl9iTVhfOFpyVFN6NVI3WlRQTWlIZExiM1FLUV8zM1IxYmwwczhadUxUTEFlczV60gGOAUFVX3lxTE41Z0hXN18xOTNNa0ctVk1qM1hwaEtGTXJGc1MzbnpaQkRjRzhWb3hLcmZJUWlNdUFlT0VEbVJyX2t1d2VZZEZNQkNsclFfTzBiZDA4dnJwaHpKQ1VXWEtxRlVCaGVnbnZteGljcVlwVHlNb1lwTmE4aWhsdGZ2Q29RdnBZX29IZW9SU0R4Znc?oc=5,thehill.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,thehill.com,,
18/09/2025,"Supreme Court to hear Trump tariff case Nov. 5, as Cook appeal looms",https://news.google.com/rss/articles/CBMie0FVX3lxTE90R1BiTks3Yi05SmJ1d2czY192YWxPeUlDMDBaRVlYR3pQa0tuT2JvNFptMW93el82MUlKaE9fZ1RSSGwzampxcHkwNDRmQ0l3dW1aR3l1QzFLTHNqblB1cUxGSG0xdklpR3c2UHF0YmNIakNGNXBFNDRVRQ?oc=5,axios.com,Estados Unidos,Aranceles,"['appeal', 'looms']",Inglés,Neutral,,Exterior,axios.com,,
18/09/2025,Mastercard holiday forecast 2025: Tariffs driving shoppers to gift cards,https://news.google.com/rss/articles/CBMijAFBVV95cUxOLWdjbUxxSDZyZHBqLTZyOURRQjdXcTMzQlNFTDdPN05YWGRsMUdrQkNnYkpybFlrN2FUT1FPQ0NnMG5LVVdzaXlZMUZYV0xJbUpJcjEtX3RUaDhxLU9WLXdpR3Y1RFBrVlVxS1pmMHRONmRPMl9fdXlaMk5jYmRXVXZYYy1LY2xuQ2hDRA?oc=5,axios.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,axios.com,,
18/09/2025,"Tariffs could hike prices on Halloween products like costumes and candy, but experts say consumers aren't scared",https://news.google.com/rss/articles/CBMicEFVX3lxTFBTUXMzbThhQmZVdWtVUTAyZFVzOWhZODJodGg0TFRDYTZlVHoyak5yaDVmSVBzWDlSRmVRSVFzc1ZMODdsa0xiakdpdlY4ZHdKUnk5aDlWY3ZEaFBsZjZObkd4Z3hMd0R1X0xqVEJwRWbSAXZBVV95cUxPYTRPOUhHT0VKZVdLLUN2Wlp0bG1HNzF1aXgyTWFiTFlicGI5ckhlQkJTNWdJTmtyMTN6NHF2dUJzZE9HVF9yVXZ4Yl9PTXJnUE9sbldkbmVzcWhEOXF3cTBpTHRQYlBZUmpKYlR0czg0al9ZOFVR?oc=5,cbsnews.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Otros,cbsnews.com,,
18/09/2025,"Stevens introduces ""No Tariffs on Groceries"" Act",https://news.google.com/rss/articles/CBMijgFBVV95cUxQMi13YXVpMjVweGFCTjhBT09peG1rZ05NNlVEbHR3ZFRsUFJ5ZEFXUjl4bEkyOTFhelFqQlNlMUdDMGNWenFyWEMzRFZKc1RuaUlWblV4MUJwVHQtWHBnNzVtWVJNdlQtaHQ0dDctLXF0NkJPTmh1UHg2TVJuTXZGVHIySEJzSi1xOWZ2Mk5R?oc=5,cbsnews.com,Estados Unidos,Aranceles,['introduces'],Inglés,Neutral,,Otros,cbsnews.com,,
18/09/2025,Tariffs could create scary Halloween prices,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpVi1ITVdqT0tSRXZfM29HS2RXcXk4ZkdVc2VPbXVCYldINy0yeTlxRGFtUDRDU2duTGQyWmlVRDgzX1hzRmo1QVI2TUJBS2lMUjAzNjhpdGpIRzFPZEVsYzhKa0VsVjFTT0RnUDkxeGxhODlvWFRISnhwZF9Jc2M?oc=5,cbsnews.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Otros,cbsnews.com,,
18/09/2025,"Trump meets with Starmer to discuss tariffs, AI",https://news.google.com/rss/articles/CBMigwFBVV95cUxOdjRrLWRyQlNIYlRseWIxTTgwc21zSDBKZFRYbGIwaVVTZmVqd3dmblBfQVQzcVZjeHR2YjY1dzNsVmgtWEpzclEtN2loMGhfV3hSVEVXLUNKRmhzcEY3WTNta0F0TWVDWnd3NmpNNmlKQXdVVFFxaFROdjBjZTc2SVMtRQ?oc=5,cbsnews.com,Europa,Aranceles,[],Inglés,Neutral,,Exterior,cbsnews.com,,
18/09/2025,Trump and Starmer sign a tech deal before holding private talks on tariffs and war,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMEpNd3dVMzRva1lKUWRRMGlKekU0SEswblN0b1k4U1lWNjFUTm9VNzhLZHJGQ3JwZVd1QkstQ3pfZ2ZRLW9pZ2hSSUF2enZrRWkxVDBwWE9yQ1lpVjhVZUNMOURuLW1ueENvUGZMSmtiVUY0NVJ4VVlmMWRyZVNNa2szVktwaTNKZXhPV3hnSmhLdndtWF9rdU9oSFA3LWt2QVdOWGVyVUZnazJlXzlhOEhhY0xmLXFzWGFHSWM3b2NfanhMZmxxY1Q5NTViQzNTUEE?oc=5,latimes.com,Europa,Aranceles,['deal'],Inglés,Positiva,GN,Exterior,latimes.com,,
18/09/2025,Automakers hold off on price hikes despite $10 billion tariff hit — but for how long?,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaURyQjhoS1lrMjZ0bk4yYnVmNFNCUnBUdmFqOHo4VWpoMGxrdHJTWC1ILW5abmdqTF82QVlxQTFaMGhDZWRqbmJtaFI0TVdWN0ZZWEpzM0doQmFUb2NTSVVGY1pFX3d0dkE3dnNFRllBT1hTY2hFZ2F6Z2ViM29EN0JnWENsOE1ENDJRTnJKRV9NZ0hLMjl6bmlfbw?oc=5,usatoday.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,usatoday.com,,
18/09/2025,Hyundai to launch 10 new EV and hybrid models to offset tariffs,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUXdBbWlRbEQ0MWRlV3NzUkNJWmIySmV1RDVqVWF6bXA4QXNlQ1pnWWVzRGJyX2w5REZva3ROLW9TN0dUVU9vZ1M1WmpseUg4SnFtWlE0N0RoY1ZSQ0NXOHFYWlIxTVA2Rm80VGRTWXBtSzMzX1RfSnJGQUhMamJZRlNuS2NjUTFuQ3NjeXFoaDZVMkljaEdNQmM2TEFpTDFUWFE?oc=5,usatoday.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,usatoday.com,,
18/09/2025,Tariff whiplash is hurting small businesses — and it’s only getting worse,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbjZYNkRpZ1JvWlpGUUFOWkg1Y24zei04ME52Q0hTMVYwcG8xZTdObFdpLWRwc3YwcGE4ek1PazdvU3NNUDRObG5zYmJrZ2RFbkRfS21hWktsajhfMnRyblpqbDVhNG1EOUhTSmswWGg5ZDUwbk9URjFQWnVLSG9rVGRn?oc=5,fortune.com,Estados Unidos,Aranceles,[],Inglés,Negativa,mal,Otros,fortune.com,,
18/09/2025,"WTO: How Tariffs, War and AI Impact the Economy",https://news.google.com/rss/articles/CBMilwNBVV95cUxOdy1hVndBX0RJNjZOSzJ3RXFvRTB3YS15dzd5c0RQeG42OFBPNU5kWlVxN0FwaHdlV2VtZmsyVkl4Z2FDZGZkNGRBQkFmMWxreXdUQlRLTGRNcmJudExmTWFhcEVQRXpEeDFOYkxIbEtRYnpGeEs2VXpNQWpiV0ZYRDJUVEZ2dDB5NDJGaUt6YW1iMUhuSS1qMzFka1Z3YVkyNlNHZDNOVWQ2alZ4dFJpSXJndXpyRmdnQkpGMUh5YUozUXVGTzdtYjQzbHdkOU1JcEZncS1kSjIxTTBLLW5YWV9sd2IxTU1HTkR1MWd2RW5fZXRjX3ZUMC16NjBPV2tZTUtmTUVmV29BYW9JOXhHVm9XdWIwNWhwbnNpamVIY2Vwd1plRzBIblB4dVExeDNVbk9CQlplSGZfUVN3ekxwd3VhM3l0M2tJNjhBY21kUDNIUWJPbTB2VmJOc1lKZHM3ZFR2Nk1VU2xUR2c5dXJvVFhjTGlDTmFxUENrNGRYekRDOEJaZjR5S1ViOHlhUi0wLTdXbGdwZw?oc=5,wsj.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Otros,wsj.com,,
18/09/2025,SINGAPORE DEFENCE MINISTER CHAN CHUN SING: TARIFFS ARE UNCERTAIN AND VOLATILE,https://news.google.com/rss/articles/CBMibkFVX3lxTE5PTWo5WUIxOEQ2dG43YXpiU0M0cnI4dkFWeVI0SDVhTGJ0Mm4xQXRzZlpOWmZuMXFZUTVFeUNzdjVPazY2aG8zSG9XQTNqZERoUnROZlZLRGxNWGdNd0VEQkt2bUdUR0d5QTN3aVdB?oc=5,cgtn.com,Asia,Aranceles,[],Inglés,Negativa,,Otros,cgtn.com,,
18/09/2025,"TRUMP TARIFFS COULD FUND BAILOUT FOR US FARMERS, SAYS AGRICULTURE SECRETARY- REPORTS",https://news.google.com/rss/articles/CBMibkFVX3lxTE4zY2pRQjZ5OXVTLUdkODRudHhKejlzdThYUUNkZGNDSUFxMkNVOHNaSFBtckF0NWRLVGNac19CaTd3aDJ4c09BbEpyM0JBNk9XT2RGbWNUM1hDRndWZ29yLWJPQVZFRk41Nm95Wm1B?oc=5,cgtn.com,Estados Unidos,Aranceles,['FUND'],Inglés,Neutral,,Exterior,cgtn.com,,
18/09/2025,Canada's Carney heads to Mexico to discuss trade before a review of their US trade deal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPd1phT1l5Z1hHbWUyaVdHQWNUOXJBdXN1cGRZdXlJZHVjaVRabThZdGtCbG0zMFN2TVZDLTBVUW96dEM0SGZWVUpMRnpFNmlLLTlHcHI2REpJYjBzVDhzWm9Xd2JqY1ItbmNNa1hJZHNKMFdnUnMxeFFPcXNQcW80SFY0bW9EVy1UUm5EcVJHWEJ4NTNSRWtfcWtic0h4bFRfVHJjSDkwVFFlUlNHYWEtcUNQaTdVTWJYUjBrMXZyMGpKaEVMRHIwSDBzMnA3OGFT?oc=5,washingtonpost.com,Canadá,Acuerdo comercial,"['discuss', 'deal']",Inglés,Positiva,,Exterior,washingtonpost.com,,
18/09/2025,Carney and Sheinbaum Meet Without Trump Before Trade Deal Review,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeFU5OEZhZUF1YW1yeE1Wb201YlhadDJyU1R2Y1d3b0dCNlVIVEJxMURrMmh0NWFwVlJrS21NbUplM0ZXMkF2MVpYcExlaTVIOFg4WFpBdmxRTmdKLW92OFZRSU5EaDRnUXdKUTB2T0JhWFRpaHFybEVtUVZjZzk0SDlSOE1KNDBtSTRIS1dPUjhiWkluMjNIMmduRGlLUHdwT2pMeVN3MU1vSWlKSTNtdloxODVrUQ?oc=5,bloomberg.com,Nacional,Acuerdo comercial,[],Inglés,Neutral,,Exterior,bloomberg.com,,
18/09/2025,Canada’s Carney heads to Mexico to discuss trade before a review of their US trade deal,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSWJMLUdQUXFhbDlGejcxMXA4UVdtTElQZ0U4UlZKODdKTTlZaW1NQ1MzTFpLeHZ4bF80VzRmXzl3Ni1uQWc0V3FpZnBZd1VPeXlocUpBZmhHdkJ3THdLb0lrZzZnaTFXbW42WXlJcjMyNEs1eHNYTEZMWkp4b0JVb0ZlUWI1dHM4WWhvVzVlVlVWeHBOZHVmbU12LUJCSFlnVWxfdUVaamNiQzJMZ0JYTHkwR1Jrb2JoelI5dlZ5clRrSnU0bG5fOUVoblNEMGfSAdQBQVVfeXFMTzROUnIzTFpZNzR6M25nVHoxWFktRS1tUXNVUDJmaFAxTW9TTlRULWt1ZllzZzVyWFk5TGg3SmlZd2d0cVJWS2xBMjJaLWpEZGYzVXdVdGpDeHhDaWUyZU96TlF0Vjg5Y2lXYUNxc0hEMTcyS1VReVlESFFRTkJFYVBrTVktUGtvYWhaR0wyOGt0aWNtUm5KT002RWxpR2ZIZFFGdWdOX2ZoUTBUZ0FHUHdZME1ScEtlWlB6NzJJdURzSkZhRDluMnotclBfX1QyVnZEZ18?oc=5,thehill.com,Canadá,Acuerdo comercial,"['discuss', 'deal']",Inglés,Positiva,,Exterior,thehill.com,,
18/09/2025,WATCH: New industrial park takes shape in Edgewater Florida,https://news.google.com/rss/articles/CBMifkFVX3lxTE9tTHd6NmZKX0NKOEY0ZTE2VWJLZ0hwZGtOWmJBQUphekFQNjkzaUI0ZUd6bzd6S0ZqT0hQZWFTbUJNeHdZQTJrdzNCOXdJZVJiLUg0NGc4eV9iRUdpdWhVaXV3dHFEVmJocFktUkxOeEUyRlhRZEFLZ0sta29fZw?oc=5,usatoday.com,Estados Unidos,Parques Industriales,"['industrial', 'park', 'shape']",Inglés,Neutral,,Otros,usatoday.com,,
18/09/2025,"Anglo-Teck merger to unlock Chile mine synergies, if Glencore signs off",https://news.google.com/rss/articles/CBMiugFBVV95cUxPYlc5dUt5Y25IUzk2TlRwRXBReDUzMEFmUUpob3duUl9ZcTUxX1NCMngyY0dxMURXV2VSMFFDbURpUm1kYTRDTWFYWl9qa3c3NDhyZW5VeHdoMHItbVoyaGZBQ2dEbnZ1M1NrM08zb21xVlUzLVNZZzlYS2RRU3cxcnNuN2x4eXZvVG1hMi1Ody1lRHFZX1UtSG9Mb2xfdC0tempVT3dJckJmU1RWMzlDZlRoaS02bFpXV1E?oc=5,reuters.com,Latinoamérica,Fusiones,['unlock'],Inglés,Positiva,GN,Exterior,reuters.com,,
18/09/2025,"FTC Requests More Information on Cantaloupe, 365 Retail Markets Merger",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSWF2a2lSdGdSbzdYYVRQRFo3a2h2UEJZZkt5MmZ2OGVSTG92dWUtdi1hSkdnNkR6R1d2MGFVS293ck5xckJxNnNoS0gyRVpReXJiMmFZTk5DaWxNdDhPS05zWGFxcEdEcU1wS0NLSXB2dFpzVXczNVF1WUpLamVGcldaS0ZnVldHdjZaRE9icmlObnhKNk85ZFVHSmhkYlZwMENnNGtseko3Z0hrcS1CTExMbXhZV2llUFFNWlFHU01DQQ?oc=5,marketwatch.com,Estados Unidos,Fusiones,[],Inglés,Neutral,,Otros,marketwatch.com,,
18/09/2025,Logistics Provider GLP Preparing to List China Business in 2026,https://news.google.com/rss/articles/CBMitAFBVV95cUxORS1uTWg0emNWN0NrbkZ2VG5pSTZRUjZnLVFwWUxkMU8za2hvRjdzU1ZwTUdhano0a19iUFdvc2pmX0hkZ0lERi1leE9qaS1EMmdHREtaZVhDaldjTGw4MDhFZUZlc2kwQjRyYXhNMjBoRzU0WmE5MEZDSS1seE1neDRnYzZiWmtJMF9PRU9XWW5KLVIwSWE0M3luZmNkZ0tERkU1WWJfVVNEenVGbVVoMDN6N3Q?oc=5,bloomberg.com,Asia,Logística,[],Inglés,Neutral,,Exterior,bloomberg.com,,
18/09/2025,Logistics data startup Catena raises $5M to stitch fragmented fleet data,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZ2I1VmlLUEpka043QWRlSC0zVXlITjctaUlYbXRwSC1wQ0VfMTJub01IRDdhSHhmXzFZVXhhSXhZdzJCUmc4bFdyclI1WTAzb0diaG13MFJ2Q2xpcGRwT3Y5VGRmdFRMSXhtRDc4dktHMWk3VEVKbG44ZWp0Nlp3RlRpLTRBTi04d1pfUnhRU0ZCNU9ManBn?oc=5,axios.com,Estados Unidos,Logística,[],Inglés,Neutral,,Otros,axios.com,,
18/09/2025,Mission in Motion: Crossing hunger zones: Day in the life of a WFP supply chain expert,https://news.google.com/rss/articles/CBMieEFVX3lxTFBxUGlZZ3cxdUFEeWg4Mzc0SXh5b1lVMUpFbFpFLXlnb0Fwb3U1azFNNHJYQXJyeEIwelBQSS1BSmhNb0IyaWloRnJBMnYzY3g4bFF4RGxLc0ZzR3E3QWhFOE5rTnBqY2p5NWNsU2NiWTNGblRKc1IzZA?oc=5,cgtn.com,Estados Unidos,Cadena de suministro,[],Inglés,Neutral,,Otros,cgtn.com,,
18/09/2025,Taiwan Central Bank Leaves Key Interest Rates Unchanged,https://news.google.com/rss/articles/CBMingNBVV95cUxOY29RTi01QmpjbVpGZ0ZFZk5SREg2UkJnQ0dOTFlZd2tOOUdJZ2QyUE5lY09GSng0WlMxNzN1STZ1ZGlad0JLemx0bHNwM0FEbzZZZzlIa19mMWk3SDBFZ1BtdVNXMHRFbl9KWC10TklCTXhWRzlWWlN2Mm1mWU0zMmNsVHl5aE9IN3BIc0l1c3RUSFZnYmZZaTBOZURFUGIxS0V6UnFnTEpRc2l0RnBldTVJa2loSWI1bG1ZanZWN0dUZHFqLXNSalQxbG1GcWdnLU5SNHJVNmtOMUl4OGRzT0lqWVJEdFR0d3B6aURXeWhwdXFvNlBHV3ItQlVhZWw3cTRoaWFhSGMtQi1GNEhBU0JMUXRzTkFDTVRwN3MwdmZzcHhKWFpyZGNaQkVzZzBrY3Y4b01RMGdsOUJQbVNBdDVGd0RVd1lrMlJHZXk3OVJSWG9CQzg3NWpPSUtWR3lIVDgtSE1ua0VoeFF1TGViVm1YOFdTZ0N0Y19Gc1N4WkxnMV9OLVZWRHkzMFRaR3l1UWxfTnBGSktUak5ER1E?oc=5,wsj.com,Asia,Banco Central,[],Inglés,Neutral,,Otros,wsj.com,,
18/09/2025,"How much Fed cuts will impact mortgage, credit card and auto interest rates",https://news.google.com/rss/articles/CBMieEFVX3lxTE1Vb1VGQ1Nxb2R3VXV2U1IyU3hBcGhNdWtVZ2JBT1NRN3NsOVBFMVB3d0RNOHIxZ1dNYnZOVWVlNTZYOXBjbnQySWx6eGZsT0xnNnIzdDVtTGhNdVZiWURLZkZUY01ITUEwMTJScl95SUFpYkp0SVdIXw?oc=5,axios.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,,Exterior,axios.com,,
18/09/2025,Fed lowers interest rates as Trump receives royal treatment during in UK visit,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNlZVSENoajBHTGVXR1dyWkJsMmxVVV9iUS1uVExSOUNkTGNYRGItMUxzSDYxWFJGQXZyQ0tMNWktSFBzb1pZaFZxZWM4YnRPOEgyYlFCX2RfOHNHd3E5NzRaWWJ1NDlCMGlwMktrTndJek1EUXJGNVJIZElLVnNpTUo4ZXVkY3g2VkhHampuZXRRUkJld2JId2RRbG1pRmNidGFTWUpZY2FfWENWYVhpNDZ6SGJyTDdHLUdvT2JjWDZMcV9OSFRSTHRNZw?oc=5,abcnews.go.com,Estados Unidos,Tasas de interés,"['interest', 'rates', 'visit']",Inglés,Neutral,,Exterior,abcnews.go.com,,
18/09/2025,"How much will a $50,000 home equity loan cost per month now after the Fed cut interest rates?",https://news.google.com/rss/articles/CBMirwFBVV95cUxOazhFRFk4ZXl5YnV4c1NNbjJFV3JHbFlvTEJYY3hsSlJNT3VIZjRDdGljcXZlWldvTk0zSXZnRV9aQmplN1dCSjBXcE1vZk0yNVJZeXMzTFh1OWNKMFlwa0VlMXhKa2d0cklId0QzZlFRbUFfTW9qaVdQTkRxWmtlOVc0Q3JHWkN2UWJ6Y0tuLWs5YUNfbXhBbXQ2QWRRVVFNc2hRbFBiZWVSYmV4bG1J?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,,Exterior,cbsnews.com,,
18/09/2025,"How much does a $500,000 mortgage cost monthly now that interest rates were cut?",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN0RxN1hSaTBKNnBSQU5EM0Y5dnhURDlHbUU2bTFWdlVLeUtrTUhEUkxWblJVaWZ2M3huM1FES3FiVTZ4TFhwMWJ3NUxTRWFocFVYRDhXZ3NxZDNESWNZd2FILTVMMV9vLVpTRjJVMzl0SE1RQ1JYOFlRY05TS2oxd19XaUx2cEVrY2ZINlpjRk1fVzNpaTdtZ2NOUW9tYl9ESHdNOGoxUElxbW8?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,,Otros,cbsnews.com,,
